,comp,comp_id,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,league,site,time,weapon,winner
2578,3,LP2.BuLi Nord4B,07.01.2018,0,0,SV Kutenholz,SV Kutenholz,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,13.30 Uhr,Luftpistole,guest
2579,4,LP2.BuLi Nord4B,07.01.2018,0,0,Wandsbeker SGi,Wandsbeker SGi,0,0,PC Rendsburg,PC Rendsburg,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,15.00 Uhr,Luftpistole,guest
2580,1,LP2.BuLi Nord4C,07.01.2018,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,0,0,SV Haendorf,SV Haendorf,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,10.00 Uhr,Luftpistole,guest
2581,2,LP2.BuLi Nord4C,07.01.2018,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SP Brackstedt,SP Brackstedt,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,11.45 Uhr,Luftpistole,guest
2582,3,LP2.BuLi Nord4C,07.01.2018,0,0,SV Kutenholz,SV Kutenholz,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,13.30 Uhr,Luftpistole,guest
2583,4,LP2.BuLi Nord4C,07.01.2018,0,0,Wandsbeker SGi,Wandsbeker SGi,0,0,PC Rendsburg,PC Rendsburg,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,15.00 Uhr,Luftpistole,guest
2584,1,LP2.BuLi Nord4D,07.01.2018,0,0,GTV Bremerhaven-Seestadtteufel,GTV Bremerhaven-Seestadtteufel,0,0,SV Haendorf,SV Haendorf,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,10.00 Uhr,Luftpistole,guest
2585,2,LP2.BuLi Nord4D,07.01.2018,0,0,SV Stoppelmarkt,SV Stoppelmarkt,0,0,SP Brackstedt,SP Brackstedt,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,11.45 Uhr,Luftpistole,guest
2586,3,LP2.BuLi Nord4D,07.01.2018,0,0,SV Kutenholz,SV Kutenholz,0,0,SV Groß und Kleinkaliber,SV Groß und Kleinkaliber,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,13.30 Uhr,Luftpistole,guest
2587,4,LP2.BuLi Nord4D,07.01.2018,0,0,Wandsbeker SGi,Wandsbeker SGi,0,0,PC Rendsburg,PC Rendsburg,SV Haendorf,2.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=1&wettkampf=4,15.00 Uhr,Luftpistole,guest
2588,1,LP2.BuLi Ost1A,08.10.2017,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,5,1823,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,10.30 Uhr,Luftpistole,home
2589,2,LP2.BuLi Ost1A,08.10.2017,0,1800,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,5,1836,PSV Olympia Berlin II,PSV Olympia Berlin II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,10.30 Uhr,Luftpistole,home
2590,3,LP2.BuLi Ost1A,08.10.2017,4,1848,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,1,1772,PSSG zu Dresden,PSSG zu Dresden,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,13.10 Uhr,Luftpistole,guest
2591,4,LP2.BuLi Ost1A,08.10.2017,2,1787,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,3,1813,Gröninger SV,Gröninger SV,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,13.10 Uhr,Luftpistole,home
2592,1,LP2.BuLi Ost1B,08.10.2017,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,5,1823,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,10.30 Uhr,Luftpistole,home
2593,2,LP2.BuLi Ost1B,08.10.2017,0,1800,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,5,1836,PSV Olympia Berlin II,PSV Olympia Berlin II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,10.30 Uhr,Luftpistole,home
2594,3,LP2.BuLi Ost1B,08.10.2017,4,1848,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,1,1772,PSSG zu Dresden,PSSG zu Dresden,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,13.10 Uhr,Luftpistole,guest
2595,4,LP2.BuLi Ost1B,08.10.2017,2,1787,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,3,1813,Gröninger SV,Gröninger SV,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,13.10 Uhr,Luftpistole,home
2596,1,LP2.BuLi Ost1C,08.10.2017,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,5,1823,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,10.30 Uhr,Luftpistole,home
2597,2,LP2.BuLi Ost1C,08.10.2017,0,1800,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,5,1836,PSV Olympia Berlin II,PSV Olympia Berlin II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,10.30 Uhr,Luftpistole,home
2598,3,LP2.BuLi Ost1C,08.10.2017,4,1848,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,1,1772,PSSG zu Dresden,PSSG zu Dresden,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,13.10 Uhr,Luftpistole,guest
2599,4,LP2.BuLi Ost1C,08.10.2017,2,1787,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,3,1813,Gröninger SV,Gröninger SV,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,13.10 Uhr,Luftpistole,home
2600,1,LP2.BuLi Ost1D,08.10.2017,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,5,1823,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,10.30 Uhr,Luftpistole,home
2601,2,LP2.BuLi Ost1D,08.10.2017,0,1800,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,5,1836,PSV Olympia Berlin II,PSV Olympia Berlin II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,10.30 Uhr,Luftpistole,home
2602,3,LP2.BuLi Ost1D,08.10.2017,4,1848,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,1,1772,PSSG zu Dresden,PSSG zu Dresden,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,13.10 Uhr,Luftpistole,guest
2603,4,LP2.BuLi Ost1D,08.10.2017,2,1787,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,3,1813,Gröninger SV,Gröninger SV,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=1,13.10 Uhr,Luftpistole,home
2604,1,LP2.BuLi Ost2A,05.11.2017,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,0,0,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,09.30 Uhr,Luftpistole,guest
2605,2,LP2.BuLi Ost2A,05.11.2017,0,0,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,0,0,PSV Olympia Berlin II,PSV Olympia Berlin II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,09.30 Uhr,Luftpistole,guest
2606,3,LP2.BuLi Ost2A,05.11.2017,0,0,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,0,0,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,11.20 Uhr,Luftpistole,guest
2607,4,LP2.BuLi Ost2A,05.11.2017,0,0,PSSG zu Dresden,PSSG zu Dresden,0,0,Gröninger SV,Gröninger SV,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,11.20 Uhr,Luftpistole,guest
2608,5,LP2.BuLi Ost2A,05.11.2017,0,0,PSV Olympia Berlin II,PSV Olympia Berlin II,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,13.10 Uhr,Luftpistole,guest
2609,6,LP2.BuLi Ost2A,05.11.2017,0,0,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,0,0,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,13.10 Uhr,Luftpistole,guest
2610,7,LP2.BuLi Ost2A,05.11.2017,0,0,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,0,0,PSSG zu Dresden,PSSG zu Dresden,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,15.00 Uhr,Luftpistole,guest
2611,8,LP2.BuLi Ost2A,05.11.2017,0,0,Gröninger SV,Gröninger SV,0,0,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,15.00 Uhr,Luftpistole,guest
2612,1,LP2.BuLi Ost2B,05.11.2017,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,0,0,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,09.30 Uhr,Luftpistole,guest
2613,2,LP2.BuLi Ost2B,05.11.2017,0,0,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,0,0,PSV Olympia Berlin II,PSV Olympia Berlin II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,09.30 Uhr,Luftpistole,guest
2614,3,LP2.BuLi Ost2B,05.11.2017,0,0,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,0,0,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,11.20 Uhr,Luftpistole,guest
2615,4,LP2.BuLi Ost2B,05.11.2017,0,0,PSSG zu Dresden,PSSG zu Dresden,0,0,Gröninger SV,Gröninger SV,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,11.20 Uhr,Luftpistole,guest
2616,5,LP2.BuLi Ost2B,05.11.2017,0,0,PSV Olympia Berlin II,PSV Olympia Berlin II,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,13.10 Uhr,Luftpistole,guest
2617,6,LP2.BuLi Ost2B,05.11.2017,0,0,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,0,0,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,13.10 Uhr,Luftpistole,guest
2618,7,LP2.BuLi Ost2B,05.11.2017,0,0,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,0,0,PSSG zu Dresden,PSSG zu Dresden,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,15.00 Uhr,Luftpistole,guest
2619,8,LP2.BuLi Ost2B,05.11.2017,0,0,Gröninger SV,Gröninger SV,0,0,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,15.00 Uhr,Luftpistole,guest
2620,1,LP2.BuLi Ost2C,05.11.2017,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,0,0,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,09.30 Uhr,Luftpistole,guest
2621,2,LP2.BuLi Ost2C,05.11.2017,0,0,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,0,0,PSV Olympia Berlin II,PSV Olympia Berlin II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,09.30 Uhr,Luftpistole,guest
2622,3,LP2.BuLi Ost2C,05.11.2017,0,0,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,0,0,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,11.20 Uhr,Luftpistole,guest
2623,4,LP2.BuLi Ost2C,05.11.2017,0,0,PSSG zu Dresden,PSSG zu Dresden,0,0,Gröninger SV,Gröninger SV,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,11.20 Uhr,Luftpistole,guest
2624,5,LP2.BuLi Ost2C,05.11.2017,0,0,PSV Olympia Berlin II,PSV Olympia Berlin II,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,13.10 Uhr,Luftpistole,guest
2625,6,LP2.BuLi Ost2C,05.11.2017,0,0,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,0,0,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,13.10 Uhr,Luftpistole,guest
2626,7,LP2.BuLi Ost2C,05.11.2017,0,0,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,0,0,PSSG zu Dresden,PSSG zu Dresden,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,15.00 Uhr,Luftpistole,guest
2627,8,LP2.BuLi Ost2C,05.11.2017,0,0,Gröninger SV,Gröninger SV,0,0,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,15.00 Uhr,Luftpistole,guest
2628,1,LP2.BuLi Ost2D,05.11.2017,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,0,0,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,09.30 Uhr,Luftpistole,guest
2629,2,LP2.BuLi Ost2D,05.11.2017,0,0,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,0,0,PSV Olympia Berlin II,PSV Olympia Berlin II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,09.30 Uhr,Luftpistole,guest
2630,3,LP2.BuLi Ost2D,05.11.2017,0,0,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,0,0,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,11.20 Uhr,Luftpistole,guest
2631,4,LP2.BuLi Ost2D,05.11.2017,0,0,PSSG zu Dresden,PSSG zu Dresden,0,0,Gröninger SV,Gröninger SV,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,11.20 Uhr,Luftpistole,guest
2632,5,LP2.BuLi Ost2D,05.11.2017,0,0,PSV Olympia Berlin II,PSV Olympia Berlin II,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,13.10 Uhr,Luftpistole,guest
2633,6,LP2.BuLi Ost2D,05.11.2017,0,0,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,0,0,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,13.10 Uhr,Luftpistole,guest
2634,7,LP2.BuLi Ost2D,05.11.2017,0,0,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,0,0,PSSG zu Dresden,PSSG zu Dresden,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,15.00 Uhr,Luftpistole,guest
2635,8,LP2.BuLi Ost2D,05.11.2017,0,0,Gröninger SV,Gröninger SV,0,0,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,15.00 Uhr,Luftpistole,guest
2636,1,LP2.BuLi Ost2E,05.11.2017,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,0,0,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,09.30 Uhr,Luftpistole,guest
2637,2,LP2.BuLi Ost2E,05.11.2017,0,0,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,0,0,PSV Olympia Berlin II,PSV Olympia Berlin II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,09.30 Uhr,Luftpistole,guest
2638,3,LP2.BuLi Ost2E,05.11.2017,0,0,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,0,0,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,11.20 Uhr,Luftpistole,guest
2639,4,LP2.BuLi Ost2E,05.11.2017,0,0,PSSG zu Dresden,PSSG zu Dresden,0,0,Gröninger SV,Gröninger SV,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,11.20 Uhr,Luftpistole,guest
2640,5,LP2.BuLi Ost2E,05.11.2017,0,0,PSV Olympia Berlin II,PSV Olympia Berlin II,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,13.10 Uhr,Luftpistole,guest
2641,6,LP2.BuLi Ost2E,05.11.2017,0,0,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,0,0,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,13.10 Uhr,Luftpistole,guest
2642,7,LP2.BuLi Ost2E,05.11.2017,0,0,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,0,0,PSSG zu Dresden,PSSG zu Dresden,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,15.00 Uhr,Luftpistole,guest
2643,8,LP2.BuLi Ost2E,05.11.2017,0,0,Gröninger SV,Gröninger SV,0,0,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,15.00 Uhr,Luftpistole,guest
2644,1,LP2.BuLi Ost2F,05.11.2017,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,0,0,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,09.30 Uhr,Luftpistole,guest
2645,2,LP2.BuLi Ost2F,05.11.2017,0,0,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,0,0,PSV Olympia Berlin II,PSV Olympia Berlin II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,09.30 Uhr,Luftpistole,guest
2646,3,LP2.BuLi Ost2F,05.11.2017,0,0,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,0,0,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,11.20 Uhr,Luftpistole,guest
2647,4,LP2.BuLi Ost2F,05.11.2017,0,0,PSSG zu Dresden,PSSG zu Dresden,0,0,Gröninger SV,Gröninger SV,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,11.20 Uhr,Luftpistole,guest
2648,5,LP2.BuLi Ost2F,05.11.2017,0,0,PSV Olympia Berlin II,PSV Olympia Berlin II,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,13.10 Uhr,Luftpistole,guest
2649,6,LP2.BuLi Ost2F,05.11.2017,0,0,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,0,0,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,13.10 Uhr,Luftpistole,guest
2650,7,LP2.BuLi Ost2F,05.11.2017,0,0,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,0,0,PSSG zu Dresden,PSSG zu Dresden,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,15.00 Uhr,Luftpistole,guest
2651,8,LP2.BuLi Ost2F,05.11.2017,0,0,Gröninger SV,Gröninger SV,0,0,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,15.00 Uhr,Luftpistole,guest
2652,1,LP2.BuLi Ost2G,05.11.2017,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,0,0,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,09.30 Uhr,Luftpistole,guest
2653,2,LP2.BuLi Ost2G,05.11.2017,0,0,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,0,0,PSV Olympia Berlin II,PSV Olympia Berlin II,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,09.30 Uhr,Luftpistole,guest
2654,3,LP2.BuLi Ost2G,05.11.2017,0,0,Schützengilde Frankfurt/Oder 1406,Schützengilde Frankfurt/Oder 1406,0,0,1.BSGI zu Oelsnitz,1.BSGI zu Oelsnitz,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,11.20 Uhr,Luftpistole,guest
2655,4,LP2.BuLi Ost2G,05.11.2017,0,0,PSSG zu Dresden,PSSG zu Dresden,0,0,Gröninger SV,Gröninger SV,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,11.20 Uhr,Luftpistole,guest
2656,5,LP2.BuLi Ost2G,05.11.2017,0,0,PSV Olympia Berlin II,PSV Olympia Berlin II,0,0,Nord-Berliner Schützen-Gem.,Nord-Berliner Schützen-Gem.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,13.10 Uhr,Luftpistole,guest
2657,6,LP2.BuLi Ost2G,05.11.2017,0,0,Prenzlauer Schützenverein e.V.,Prenzlauer Schützenverein e.V.,0,0,SGi. zu Potsdam e.V.,SGi. zu Potsdam e.V.,PSV Olympia Berlin,2.BuLi Ost,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=2&wettkampf=2,13.10 Uhr,Luftpistole,guest
