,comp,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,id,league,site,time,weapon,winner
3064,4,08.10.2017,3,1798,Sportschützen  March,Sportschützen  March,2,1796,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,10.00 Uhr,Luftpistole,guest
3065,5,08.10.2017,4,1813,SV Eckartshausen,SV Eckartshausen,1,1803,SGi Ebersbach,SGi Ebersbach,SV Altheim Waldhausen,LP2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,11.30 Uhr,Luftpistole,guest
3066,6,08.10.2017,4,1820,SV Eckartshausen,SV Eckartshausen,1,1805,Sportschützen  March,Sportschützen  March,SV Altheim Waldhausen,LP2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,14.00 Uhr,Luftpistole,guest
3067,7,08.10.2017,2,1794,SGi Ebersbach,SGi Ebersbach,3,1780,SV Altheim Waldhausen II,SV Altheim Waldhausen II,SV Altheim Waldhausen,LP2.BuLi Südwest1H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=1,15.30 Uhr,Luftpistole,home
3068,0,05.11.2017,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SV Eckartshausen,LP2.BuLi Südwest2A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,11.00 Uhr,Luftpistole,guest
3069,1,05.11.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,SV Eckartshausen,SV Eckartshausen,SV Eckartshausen,LP2.BuLi Südwest2A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,13.30 Uhr,Luftpistole,guest
3070,2,05.11.2017,0,0,SSV Sandhausen,SSV Sandhausen,0,0,SV Walldorf,SV Walldorf,SGi Ebersbach,LP2.BuLi Südwest2A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,11.00 Uhr,Luftpistole,guest
3071,3,05.11.2017,0,0,Sportschützen  March,Sportschützen  March,0,0,SGi Ebersbach,SGi Ebersbach,SGi Ebersbach,LP2.BuLi Südwest2A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,13.30 Uhr,Luftpistole,guest
3072,0,05.11.2017,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SV Eckartshausen,LP2.BuLi Südwest2B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,11.00 Uhr,Luftpistole,guest
3073,1,05.11.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,SV Eckartshausen,SV Eckartshausen,SV Eckartshausen,LP2.BuLi Südwest2B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,13.30 Uhr,Luftpistole,guest
3074,2,05.11.2017,0,0,SSV Sandhausen,SSV Sandhausen,0,0,SV Walldorf,SV Walldorf,SGi Ebersbach,LP2.BuLi Südwest2B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,11.00 Uhr,Luftpistole,guest
3075,3,05.11.2017,0,0,Sportschützen  March,Sportschützen  March,0,0,SGi Ebersbach,SGi Ebersbach,SGi Ebersbach,LP2.BuLi Südwest2B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,13.30 Uhr,Luftpistole,guest
3076,0,05.11.2017,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SV Eckartshausen,LP2.BuLi Südwest2C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,11.00 Uhr,Luftpistole,guest
3077,1,05.11.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,SV Eckartshausen,SV Eckartshausen,SV Eckartshausen,LP2.BuLi Südwest2C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,13.30 Uhr,Luftpistole,guest
3078,2,05.11.2017,0,0,SSV Sandhausen,SSV Sandhausen,0,0,SV Walldorf,SV Walldorf,SGi Ebersbach,LP2.BuLi Südwest2C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,11.00 Uhr,Luftpistole,guest
3079,3,05.11.2017,0,0,Sportschützen  March,Sportschützen  March,0,0,SGi Ebersbach,SGi Ebersbach,SGi Ebersbach,LP2.BuLi Südwest2C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,13.30 Uhr,Luftpistole,guest
3080,0,05.11.2017,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SV Eckartshausen,LP2.BuLi Südwest2D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,11.00 Uhr,Luftpistole,guest
3081,1,05.11.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,SV Eckartshausen,SV Eckartshausen,SV Eckartshausen,LP2.BuLi Südwest2D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,13.30 Uhr,Luftpistole,guest
3082,2,05.11.2017,0,0,SSV Sandhausen,SSV Sandhausen,0,0,SV Walldorf,SV Walldorf,SGi Ebersbach,LP2.BuLi Südwest2D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,11.00 Uhr,Luftpistole,guest
3083,3,05.11.2017,0,0,Sportschützen  March,Sportschützen  March,0,0,SGi Ebersbach,SGi Ebersbach,SGi Ebersbach,LP2.BuLi Südwest2D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=2,13.30 Uhr,Luftpistole,guest
3084,0,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SV Walldorf,SV Walldorf,SV Walldorf,LP2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3085,1,03.12.2017,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3086,2,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SV Walldorf,LP2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3087,3,03.12.2017,0,0,SV Walldorf,SV Walldorf,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3088,4,03.12.2017,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3089,5,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,SSV Sandhausen,SSV Sandhausen,Sportschützen  March,LP2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3090,6,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,Sportschützen  March,LP2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3091,7,03.12.2017,0,0,SSV Sandhausen,SSV Sandhausen,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3092,0,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SV Walldorf,SV Walldorf,SV Walldorf,LP2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3093,1,03.12.2017,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3094,2,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SV Walldorf,LP2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3095,3,03.12.2017,0,0,SV Walldorf,SV Walldorf,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3096,4,03.12.2017,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3097,5,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,SSV Sandhausen,SSV Sandhausen,Sportschützen  March,LP2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3098,6,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,Sportschützen  March,LP2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3099,7,03.12.2017,0,0,SSV Sandhausen,SSV Sandhausen,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3B,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3100,0,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SV Walldorf,SV Walldorf,SV Walldorf,LP2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3101,1,03.12.2017,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3102,2,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SV Walldorf,LP2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3103,3,03.12.2017,0,0,SV Walldorf,SV Walldorf,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3104,4,03.12.2017,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3105,5,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,SSV Sandhausen,SSV Sandhausen,Sportschützen  March,LP2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3106,6,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,Sportschützen  March,LP2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3107,7,03.12.2017,0,0,SSV Sandhausen,SSV Sandhausen,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3C,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3108,0,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SV Walldorf,SV Walldorf,SV Walldorf,LP2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3109,1,03.12.2017,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3110,2,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SV Walldorf,LP2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3111,3,03.12.2017,0,0,SV Walldorf,SV Walldorf,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3112,4,03.12.2017,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3113,5,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,SSV Sandhausen,SSV Sandhausen,Sportschützen  March,LP2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3114,6,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,Sportschützen  March,LP2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3115,7,03.12.2017,0,0,SSV Sandhausen,SSV Sandhausen,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3D,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3116,0,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SV Walldorf,SV Walldorf,SV Walldorf,LP2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3117,1,03.12.2017,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3118,2,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SV Walldorf,LP2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3119,3,03.12.2017,0,0,SV Walldorf,SV Walldorf,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3120,4,03.12.2017,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3121,5,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,SSV Sandhausen,SSV Sandhausen,Sportschützen  March,LP2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3122,6,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,Sportschützen  March,LP2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3123,7,03.12.2017,0,0,SSV Sandhausen,SSV Sandhausen,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3E,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3124,0,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SV Walldorf,SV Walldorf,SV Walldorf,LP2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3125,1,03.12.2017,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3126,2,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SV Walldorf,LP2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3127,3,03.12.2017,0,0,SV Walldorf,SV Walldorf,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3128,4,03.12.2017,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3129,5,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,SSV Sandhausen,SSV Sandhausen,Sportschützen  March,LP2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3130,6,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,Sportschützen  March,LP2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3131,7,03.12.2017,0,0,SSV Sandhausen,SSV Sandhausen,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3F,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3132,0,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SV Walldorf,SV Walldorf,SV Walldorf,LP2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3133,1,03.12.2017,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3134,2,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SV Walldorf,LP2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3135,3,03.12.2017,0,0,SV Walldorf,SV Walldorf,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3136,4,03.12.2017,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3137,5,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,SSV Sandhausen,SSV Sandhausen,Sportschützen  March,LP2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3138,6,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,Sportschützen  March,LP2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3139,7,03.12.2017,0,0,SSV Sandhausen,SSV Sandhausen,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3G,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3140,0,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SV Walldorf,SV Walldorf,SV Walldorf,LP2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3141,1,03.12.2017,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3142,2,03.12.2017,0,0,SV Eckartshausen,SV Eckartshausen,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SV Walldorf,LP2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3143,3,03.12.2017,0,0,SV Walldorf,SV Walldorf,0,0,SGi Ebersbach,SGi Ebersbach,SV Walldorf,LP2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3144,4,03.12.2017,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,10.00 Uhr,Luftpistole,guest
3145,5,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,SSV Sandhausen,SSV Sandhausen,Sportschützen  March,LP2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,11.30 Uhr,Luftpistole,guest
3146,6,03.12.2017,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,TSV Ötlingen - SpSchAbtl.,TSV Ötlingen - SpSchAbtl.,Sportschützen  March,LP2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,14.00 Uhr,Luftpistole,guest
3147,7,03.12.2017,0,0,SSV Sandhausen,SSV Sandhausen,0,0,Sportschützen  March,Sportschützen  March,Sportschützen  March,LP2.BuLi Südwest3H,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=3,15.30 Uhr,Luftpistole,guest
3148,0,07.01.2018,0,0,SV Altheim Waldhausen II,SV Altheim Waldhausen II,0,0,SKam Aalen-Nesslau,SKam Aalen-Nesslau,SKam Aalen-Nesslau,LP2.BuLi Südwest4A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=4,10.00 Uhr,Luftpistole,guest
3149,1,07.01.2018,0,0,Sportschützen  March,Sportschützen  March,0,0,SV Walldorf,SV Walldorf,SKam Aalen-Nesslau,LP2.BuLi Südwest4A,2.BuLi Südwest,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=4&wettkampf=4,11.30 Uhr,Luftpistole,guest
