,comp_id,first_name,home,last_name,point,position,result,shoot_off,team_full
2557,LP2.BuLi Süd1D,Pavel,False,Skopovy,1,4,378, ,Adlerschützen Unteriglbach
2558,LP2.BuLi Süd1D,Bettina,True,Hanfstingl,0,5,359, ,SV Hubertus Rettenbach
2559,LP2.BuLi Süd1D,Roland,False,Meyer,1,5,366, ,Adlerschützen Unteriglbach
2560,LP2.BuLi Süd1E,Matthias,True,Nolte,1,1,375, ,HSG Erlangen
2561,LP2.BuLi Süd1E,Lisa,False,Schnaidt,0,1,356, ,SSG Dynamit Fürth II
2562,LP2.BuLi Süd1E,Hans-Rainer,True,Wagner,0,2,363, ,HSG Erlangen
2563,LP2.BuLi Süd1E,Kirsten,False,Knopf,1,2,371, ,SSG Dynamit Fürth II
2564,LP2.BuLi Süd1E,Claudia,True,Schardt,0,3,351, ,HSG Erlangen
2565,LP2.BuLi Süd1E,Andreas,False,Pfeiffer,1,3,378, ,SSG Dynamit Fürth II
2566,LP2.BuLi Süd1E,Michael,True,Lehmeier,0,4,351, ,HSG Erlangen
2567,LP2.BuLi Süd1E,Volker,False,Roth,1,4,370, ,SSG Dynamit Fürth II
2568,LP2.BuLi Süd1E,Niels,True,Röhner,0,5,358, ,HSG Erlangen
2569,LP2.BuLi Süd1E,Tobias,False,Meyer,1,5,363, ,SSG Dynamit Fürth II
2570,LP2.BuLi Süd1E,Sonja,True,Weiß,0,1,366, ,SG 1898 Thumsenreuth
2571,LP2.BuLi Süd1E,Alexander,False,Leuchtle,1,1,368, ,Singoldschützen Großaitingen
2572,LP2.BuLi Süd1E,Lukas,True,Spachtholz,1,2,372, ,SG 1898 Thumsenreuth
2573,LP2.BuLi Süd1E,Reiner,False,Sauter,0,2,363, ,Singoldschützen Großaitingen
2574,LP2.BuLi Süd1E,Karl,True,Greger,1,3,362, ,SG 1898 Thumsenreuth
2575,LP2.BuLi Süd1E,Artur,False,Pfitzner,0,3,361, ,Singoldschützen Großaitingen
2576,LP2.BuLi Süd1E,Bernhard,True,Stock,0,4,351, ,SG 1898 Thumsenreuth
2577,LP2.BuLi Süd1E,Ralf,False,Wieler,1,4,364, ,Singoldschützen Großaitingen
2578,LP2.BuLi Süd1E,Thomas,True,Glaser,0,5,358, ,SG 1898 Thumsenreuth
2579,LP2.BuLi Süd1E,Florian,False,Gollinger,1,5,369, ,Singoldschützen Großaitingen
2580,LP2.BuLi Süd1E,Alexander,True,Leuchtle,1,1,374, ,Singoldschützen Großaitingen
2581,LP2.BuLi Süd1E,Lisa,False,Schnaidt,0,1,367, ,SSG Dynamit Fürth II
2582,LP2.BuLi Süd1E,Reiner,True,Sauter,1,2,369, ,Singoldschützen Großaitingen
2583,LP2.BuLi Süd1E,Kirsten,False,Knopf,0,2,361, ,SSG Dynamit Fürth II
2584,LP2.BuLi Süd1E,Artur,True,Pfitzner,0,3,362, ,Singoldschützen Großaitingen
2585,LP2.BuLi Süd1E,Andreas,False,Pfeiffer,1,3,377, ,SSG Dynamit Fürth II
2586,LP2.BuLi Süd1E,Ralf,True,Wieler,0,4,364, ,Singoldschützen Großaitingen
2587,LP2.BuLi Süd1E,Volker,False,Roth,1,4,367, ,SSG Dynamit Fürth II
2588,LP2.BuLi Süd1E,Florian,True,Gollinger,0,5,369,8,Singoldschützen Großaitingen
2589,LP2.BuLi Süd1E,Tobias,False,Meyer,1,5,369,9,SSG Dynamit Fürth II
2590,LP2.BuLi Süd1E,Matthias,True,Nolte,1,1,379, ,HSG Erlangen
2591,LP2.BuLi Süd1E,Sonja,False,Weiß,0,1,376, ,SG 1898 Thumsenreuth
2592,LP2.BuLi Süd1E,Hans-Rainer,True,Wagner,0,2,373,8,HSG Erlangen
2593,LP2.BuLi Süd1E,Lukas,False,Spachtholz,1,2,373,10,SG 1898 Thumsenreuth
2594,LP2.BuLi Süd1E,Michael,True,Lehmeier,0,3,344, ,HSG Erlangen
2595,LP2.BuLi Süd1E,Karl,False,Greger,1,3,364, ,SG 1898 Thumsenreuth
2596,LP2.BuLi Süd1E,Christian,True,Werner,0,4,353,7,HSG Erlangen
2597,LP2.BuLi Süd1E,Bernhard,False,Stock,1,4,353,10,SG 1898 Thumsenreuth
2598,LP2.BuLi Süd1E,Niels,True,Röhner,0,5,347, ,HSG Erlangen
2599,LP2.BuLi Süd1E,Thomas,False,Glaser,1,5,359, ,SG 1898 Thumsenreuth
2600,LP2.BuLi Süd1E,Aleksandar,True,Todorov,1,1,374, ,HSG München
2601,LP2.BuLi Süd1E,Thomas,False,Karsch,0,1,371, ,SV Kelheim-Gmünd II
2602,LP2.BuLi Süd1E,Michael,True,Heise,1,2,380, ,HSG München
2603,LP2.BuLi Süd1E,Matthias,False,Groher,0,2,366, ,SV Kelheim-Gmünd II
2604,LP2.BuLi Süd1E,Arben,True,Kucana,1,3,377, ,HSG München
2605,LP2.BuLi Süd1E,Axel,False,Genewsky,0,3,351, ,SV Kelheim-Gmünd II
2606,LP2.BuLi Süd1E,Andreas,True,Martin,1,4,368, ,HSG München
2607,LP2.BuLi Süd1E,Christian,False,Lichtenegger,0,4,364, ,SV Kelheim-Gmünd II
2608,LP2.BuLi Süd1E,Carsten,True,Schütt,1,5,371, ,HSG München
2609,LP2.BuLi Süd1E,Steven,False,Seeliger,0,5,369, ,SV Kelheim-Gmünd II
2610,LP2.BuLi Süd1E,Maxim,True,Konradi,1,1,367,10,FSG Hilpoltstein
2611,LP2.BuLi Süd1E,Lea,False,Kleesattel,0,1,367,9,SG Eintracht Garching
2612,LP2.BuLi Süd1E,Karl,True,Schmidt,1,2,370, ,FSG Hilpoltstein
2613,LP2.BuLi Süd1E,Carolin,False,Schiller,0,2,369, ,SG Eintracht Garching
2614,LP2.BuLi Süd1E,Stefan,True,Schwab,1,3,370, ,FSG Hilpoltstein
2615,LP2.BuLi Süd1E,Michael,False,Bolek,0,3,352, ,SG Eintracht Garching
2616,LP2.BuLi Süd1E,Sebastian,True,Burger,1,4,370, ,FSG Hilpoltstein
2617,LP2.BuLi Süd1E,Sabine,False,Gruchmann,0,4,364, ,SG Eintracht Garching
2618,LP2.BuLi Süd1E,Horst,True,Roedel,1,5,365, ,FSG Hilpoltstein
2619,LP2.BuLi Süd1E,Theresa,False,Olbinger,0,5,361, ,SG Eintracht Garching
2620,LP2.BuLi Süd1E,Thomas,True,Karsch,1,1,380, ,SV Kelheim-Gmünd II
2621,LP2.BuLi Süd1E,Maxim,False,Konradi,0,1,369, ,FSG Hilpoltstein
2622,LP2.BuLi Süd1E,Matthias,True,Groher,1,2,370, ,SV Kelheim-Gmünd II
2623,LP2.BuLi Süd1E,Karl,False,Schmidt,0,2,366, ,FSG Hilpoltstein
2624,LP2.BuLi Süd1E,Axel,True,Genewsky,0,3,369, ,SV Kelheim-Gmünd II
2625,LP2.BuLi Süd1E,Stefan,False,Schwab,1,3,372, ,FSG Hilpoltstein
2626,LP2.BuLi Süd1E,Christian,True,Lichtenegger,1,4,370, ,SV Kelheim-Gmünd II
2627,LP2.BuLi Süd1E,Sebastian,False,Burger,0,4,364, ,FSG Hilpoltstein
2628,LP2.BuLi Süd1E,Steven,True,Seeliger,1,5,372, ,SV Kelheim-Gmünd II
2629,LP2.BuLi Süd1E,Horst,False,Roedel,0,5,354, ,FSG Hilpoltstein
2630,LP2.BuLi Süd1E,Aleksandar,True,Todorov,1,1,378, ,HSG München
2631,LP2.BuLi Süd1E,Lea,False,Kleesattel,0,1,377, ,SG Eintracht Garching
2632,LP2.BuLi Süd1E,Michael,True,Heise,1,2,386, ,HSG München
2633,LP2.BuLi Süd1E,Carolin,False,Schiller,0,2,373, ,SG Eintracht Garching
2634,LP2.BuLi Süd1E,Arben,True,Kucana,1,3,384, ,HSG München
2635,LP2.BuLi Süd1E,Michael,False,Bolek,0,3,356, ,SG Eintracht Garching
2636,LP2.BuLi Süd1E,Andreas,True,Martin,1,4,377, ,HSG München
2637,LP2.BuLi Süd1E,Verena,False,Gimpl,0,4,356, ,SG Eintracht Garching
2638,LP2.BuLi Süd1E,Carsten,True,Schütt,0,5,366, ,HSG München
2639,LP2.BuLi Süd1E,Sabine,False,Gruchmann,1,5,370, ,SG Eintracht Garching
2640,LP2.BuLi Süd1E,Tobias,True,Spötzl,0,1,357, ,SV Hubertus Rettenbach
2641,LP2.BuLi Süd1E,Stefan,False,Kupillas,1,1,366, ,Auerhahn Steinberg
2642,LP2.BuLi Süd1E,Johannes,True,Fischer,0,2,362, ,SV Hubertus Rettenbach
2643,LP2.BuLi Süd1E,Konrad,False,Schneider,1,2,370, ,Auerhahn Steinberg
2644,LP2.BuLi Süd1E,Maria,True,Schausbreitner,0,3,360, ,SV Hubertus Rettenbach
2645,LP2.BuLi Süd1E,Nick,False,Ruß,1,3,378, ,Auerhahn Steinberg
2646,LP2.BuLi Süd1E,Albert,True,Spötzl,1,4,352, ,SV Hubertus Rettenbach
2647,LP2.BuLi Süd1E,Roman,False,Schneider,0,4,345, ,Auerhahn Steinberg
2648,LP2.BuLi Süd1E,Bettina,True,Hanfstingl,0,5,336, ,SV Hubertus Rettenbach
2649,LP2.BuLi Süd1E,Herbert,False,Hartl,1,5,367, ,Auerhahn Steinberg
2650,LP2.BuLi Süd1E,Stefan,True,Lipp,1,1,367, ,Bogenschützen Grund
2651,LP2.BuLi Süd1E,Michael,False,Steinbauer,0,1,363, ,Adlerschützen Unteriglbach
2652,LP2.BuLi Süd1E,Kai,True,Höfl,1,2,363, ,Bogenschützen Grund
2653,LP2.BuLi Süd1E,Johannes,False,Schauer,0,2,362, ,Adlerschützen Unteriglbach
2654,LP2.BuLi Süd1E,Hermann,True,Mayerhofer,1,3,361, ,Bogenschützen Grund
2655,LP2.BuLi Süd1E,Stefan,False,Degenhardt,0,3,360, ,Adlerschützen Unteriglbach
2656,LP2.BuLi Süd1E,Andreas,True,Weber,0,4,348, ,Bogenschützen Grund
2657,LP2.BuLi Süd1E,Pavel,False,Skopovy,1,4,370, ,Adlerschützen Unteriglbach
2658,LP2.BuLi Süd1E,Hans,True,Schwarzbauer,1,5,368, ,Bogenschützen Grund
2659,LP2.BuLi Süd1E,Roland,False,Meyer,0,5,366, ,Adlerschützen Unteriglbach
2660,LP2.BuLi Süd1E,Stefan,True,Kupillas,0,1,357, ,Auerhahn Steinberg
2661,LP2.BuLi Süd1E,Stefan,False,Lipp,1,1,365, ,Bogenschützen Grund
2662,LP2.BuLi Süd1E,Konrad,True,Schneider,1,2,368, ,Auerhahn Steinberg
2663,LP2.BuLi Süd1E,Kai,False,Höfl,0,2,367, ,Bogenschützen Grund
2664,LP2.BuLi Süd1E,Nick,True,Ruß,0,3,366, ,Auerhahn Steinberg
2665,LP2.BuLi Süd1E,Hermann,False,Mayerhofer,1,3,367, ,Bogenschützen Grund
2666,LP2.BuLi Süd1E,Roman,True,Schneider,1,4,367, ,Auerhahn Steinberg
2667,LP2.BuLi Süd1E,Andreas,False,Weber,0,4,352, ,Bogenschützen Grund
2668,LP2.BuLi Süd1E,Herbert,True,Hartl,1,5,364, ,Auerhahn Steinberg
2669,LP2.BuLi Süd1E,Hans,False,Schwarzbauer,0,5,355, ,Bogenschützen Grund
2670,LP2.BuLi Süd1E,Tobias,True,Spötzl,0,1,364, ,SV Hubertus Rettenbach
2671,LP2.BuLi Süd1E,Michael,False,Steinbauer,1,1,369, ,Adlerschützen Unteriglbach
2672,LP2.BuLi Süd1E,Johannes,True,Fischer,1,2,351, ,SV Hubertus Rettenbach
2673,LP2.BuLi Süd1E,Johannes,False,Schauer,0,2,350, ,Adlerschützen Unteriglbach
2674,LP2.BuLi Süd1E,Maria,True,Schausbreitner,1,3,367, ,SV Hubertus Rettenbach
2675,LP2.BuLi Süd1E,Stefan,False,Degenhardt,0,3,358, ,Adlerschützen Unteriglbach
2676,LP2.BuLi Süd1E,Albert,True,Spötzl,0,4,370, ,SV Hubertus Rettenbach
2677,LP2.BuLi Süd1E,Pavel,False,Skopovy,1,4,378, ,Adlerschützen Unteriglbach
2678,LP2.BuLi Süd1E,Bettina,True,Hanfstingl,0,5,359, ,SV Hubertus Rettenbach
2679,LP2.BuLi Süd1E,Roland,False,Meyer,1,5,366, ,Adlerschützen Unteriglbach
2680,LP2.BuLi Süd1F,Matthias,True,Nolte,1,1,375, ,HSG Erlangen
2681,LP2.BuLi Süd1F,Lisa,False,Schnaidt,0,1,356, ,SSG Dynamit Fürth II
2682,LP2.BuLi Süd1F,Hans-Rainer,True,Wagner,0,2,363, ,HSG Erlangen
2683,LP2.BuLi Süd1F,Kirsten,False,Knopf,1,2,371, ,SSG Dynamit Fürth II
2684,LP2.BuLi Süd1F,Claudia,True,Schardt,0,3,351, ,HSG Erlangen
2685,LP2.BuLi Süd1F,Andreas,False,Pfeiffer,1,3,378, ,SSG Dynamit Fürth II
2686,LP2.BuLi Süd1F,Michael,True,Lehmeier,0,4,351, ,HSG Erlangen
2687,LP2.BuLi Süd1F,Volker,False,Roth,1,4,370, ,SSG Dynamit Fürth II
2688,LP2.BuLi Süd1F,Niels,True,Röhner,0,5,358, ,HSG Erlangen
2689,LP2.BuLi Süd1F,Tobias,False,Meyer,1,5,363, ,SSG Dynamit Fürth II
2690,LP2.BuLi Süd1F,Sonja,True,Weiß,0,1,366, ,SG 1898 Thumsenreuth
2691,LP2.BuLi Süd1F,Alexander,False,Leuchtle,1,1,368, ,Singoldschützen Großaitingen
2692,LP2.BuLi Süd1F,Lukas,True,Spachtholz,1,2,372, ,SG 1898 Thumsenreuth
2693,LP2.BuLi Süd1F,Reiner,False,Sauter,0,2,363, ,Singoldschützen Großaitingen
2694,LP2.BuLi Süd1F,Karl,True,Greger,1,3,362, ,SG 1898 Thumsenreuth
2695,LP2.BuLi Süd1F,Artur,False,Pfitzner,0,3,361, ,Singoldschützen Großaitingen
2696,LP2.BuLi Süd1F,Bernhard,True,Stock,0,4,351, ,SG 1898 Thumsenreuth
2697,LP2.BuLi Süd1F,Ralf,False,Wieler,1,4,364, ,Singoldschützen Großaitingen
2698,LP2.BuLi Süd1F,Thomas,True,Glaser,0,5,358, ,SG 1898 Thumsenreuth
2699,LP2.BuLi Süd1F,Florian,False,Gollinger,1,5,369, ,Singoldschützen Großaitingen
2700,LP2.BuLi Süd1F,Alexander,True,Leuchtle,1,1,374, ,Singoldschützen Großaitingen
2701,LP2.BuLi Süd1F,Lisa,False,Schnaidt,0,1,367, ,SSG Dynamit Fürth II
2702,LP2.BuLi Süd1F,Reiner,True,Sauter,1,2,369, ,Singoldschützen Großaitingen
2703,LP2.BuLi Süd1F,Kirsten,False,Knopf,0,2,361, ,SSG Dynamit Fürth II
2704,LP2.BuLi Süd1F,Artur,True,Pfitzner,0,3,362, ,Singoldschützen Großaitingen
2705,LP2.BuLi Süd1F,Andreas,False,Pfeiffer,1,3,377, ,SSG Dynamit Fürth II
2706,LP2.BuLi Süd1F,Ralf,True,Wieler,0,4,364, ,Singoldschützen Großaitingen
2707,LP2.BuLi Süd1F,Volker,False,Roth,1,4,367, ,SSG Dynamit Fürth II
2708,LP2.BuLi Süd1F,Florian,True,Gollinger,0,5,369,8,Singoldschützen Großaitingen
2709,LP2.BuLi Süd1F,Tobias,False,Meyer,1,5,369,9,SSG Dynamit Fürth II
2710,LP2.BuLi Süd1F,Matthias,True,Nolte,1,1,379, ,HSG Erlangen
2711,LP2.BuLi Süd1F,Sonja,False,Weiß,0,1,376, ,SG 1898 Thumsenreuth
2712,LP2.BuLi Süd1F,Hans-Rainer,True,Wagner,0,2,373,8,HSG Erlangen
2713,LP2.BuLi Süd1F,Lukas,False,Spachtholz,1,2,373,10,SG 1898 Thumsenreuth
2714,LP2.BuLi Süd1F,Michael,True,Lehmeier,0,3,344, ,HSG Erlangen
2715,LP2.BuLi Süd1F,Karl,False,Greger,1,3,364, ,SG 1898 Thumsenreuth
2716,LP2.BuLi Süd1F,Christian,True,Werner,0,4,353,7,HSG Erlangen
2717,LP2.BuLi Süd1F,Bernhard,False,Stock,1,4,353,10,SG 1898 Thumsenreuth
2718,LP2.BuLi Süd1F,Niels,True,Röhner,0,5,347, ,HSG Erlangen
2719,LP2.BuLi Süd1F,Thomas,False,Glaser,1,5,359, ,SG 1898 Thumsenreuth
2720,LP2.BuLi Süd1F,Aleksandar,True,Todorov,1,1,374, ,HSG München
2721,LP2.BuLi Süd1F,Thomas,False,Karsch,0,1,371, ,SV Kelheim-Gmünd II
2722,LP2.BuLi Süd1F,Michael,True,Heise,1,2,380, ,HSG München
2723,LP2.BuLi Süd1F,Matthias,False,Groher,0,2,366, ,SV Kelheim-Gmünd II
2724,LP2.BuLi Süd1F,Arben,True,Kucana,1,3,377, ,HSG München
2725,LP2.BuLi Süd1F,Axel,False,Genewsky,0,3,351, ,SV Kelheim-Gmünd II
2726,LP2.BuLi Süd1F,Andreas,True,Martin,1,4,368, ,HSG München
2727,LP2.BuLi Süd1F,Christian,False,Lichtenegger,0,4,364, ,SV Kelheim-Gmünd II
2728,LP2.BuLi Süd1F,Carsten,True,Schütt,1,5,371, ,HSG München
2729,LP2.BuLi Süd1F,Steven,False,Seeliger,0,5,369, ,SV Kelheim-Gmünd II
2730,LP2.BuLi Süd1F,Maxim,True,Konradi,1,1,367,10,FSG Hilpoltstein
2731,LP2.BuLi Süd1F,Lea,False,Kleesattel,0,1,367,9,SG Eintracht Garching
2732,LP2.BuLi Süd1F,Karl,True,Schmidt,1,2,370, ,FSG Hilpoltstein
2733,LP2.BuLi Süd1F,Carolin,False,Schiller,0,2,369, ,SG Eintracht Garching
2734,LP2.BuLi Süd1F,Stefan,True,Schwab,1,3,370, ,FSG Hilpoltstein
2735,LP2.BuLi Süd1F,Michael,False,Bolek,0,3,352, ,SG Eintracht Garching
2736,LP2.BuLi Süd1F,Sebastian,True,Burger,1,4,370, ,FSG Hilpoltstein
2737,LP2.BuLi Süd1F,Sabine,False,Gruchmann,0,4,364, ,SG Eintracht Garching
2738,LP2.BuLi Süd1F,Horst,True,Roedel,1,5,365, ,FSG Hilpoltstein
2739,LP2.BuLi Süd1F,Theresa,False,Olbinger,0,5,361, ,SG Eintracht Garching
2740,LP2.BuLi Süd1F,Thomas,True,Karsch,1,1,380, ,SV Kelheim-Gmünd II
2741,LP2.BuLi Süd1F,Maxim,False,Konradi,0,1,369, ,FSG Hilpoltstein
2742,LP2.BuLi Süd1F,Matthias,True,Groher,1,2,370, ,SV Kelheim-Gmünd II
2743,LP2.BuLi Süd1F,Karl,False,Schmidt,0,2,366, ,FSG Hilpoltstein
2744,LP2.BuLi Süd1F,Axel,True,Genewsky,0,3,369, ,SV Kelheim-Gmünd II
2745,LP2.BuLi Süd1F,Stefan,False,Schwab,1,3,372, ,FSG Hilpoltstein
2746,LP2.BuLi Süd1F,Christian,True,Lichtenegger,1,4,370, ,SV Kelheim-Gmünd II
2747,LP2.BuLi Süd1F,Sebastian,False,Burger,0,4,364, ,FSG Hilpoltstein
2748,LP2.BuLi Süd1F,Steven,True,Seeliger,1,5,372, ,SV Kelheim-Gmünd II
2749,LP2.BuLi Süd1F,Horst,False,Roedel,0,5,354, ,FSG Hilpoltstein
2750,LP2.BuLi Süd1F,Aleksandar,True,Todorov,1,1,378, ,HSG München
2751,LP2.BuLi Süd1F,Lea,False,Kleesattel,0,1,377, ,SG Eintracht Garching
2752,LP2.BuLi Süd1F,Michael,True,Heise,1,2,386, ,HSG München
2753,LP2.BuLi Süd1F,Carolin,False,Schiller,0,2,373, ,SG Eintracht Garching
2754,LP2.BuLi Süd1F,Arben,True,Kucana,1,3,384, ,HSG München
2755,LP2.BuLi Süd1F,Michael,False,Bolek,0,3,356, ,SG Eintracht Garching
2756,LP2.BuLi Süd1F,Andreas,True,Martin,1,4,377, ,HSG München
2757,LP2.BuLi Süd1F,Verena,False,Gimpl,0,4,356, ,SG Eintracht Garching
2758,LP2.BuLi Süd1F,Carsten,True,Schütt,0,5,366, ,HSG München
2759,LP2.BuLi Süd1F,Sabine,False,Gruchmann,1,5,370, ,SG Eintracht Garching
2760,LP2.BuLi Süd1F,Tobias,True,Spötzl,0,1,357, ,SV Hubertus Rettenbach
2761,LP2.BuLi Süd1F,Stefan,False,Kupillas,1,1,366, ,Auerhahn Steinberg
2762,LP2.BuLi Süd1F,Johannes,True,Fischer,0,2,362, ,SV Hubertus Rettenbach
2763,LP2.BuLi Süd1F,Konrad,False,Schneider,1,2,370, ,Auerhahn Steinberg
2764,LP2.BuLi Süd1F,Maria,True,Schausbreitner,0,3,360, ,SV Hubertus Rettenbach
2765,LP2.BuLi Süd1F,Nick,False,Ruß,1,3,378, ,Auerhahn Steinberg
2766,LP2.BuLi Süd1F,Albert,True,Spötzl,1,4,352, ,SV Hubertus Rettenbach
2767,LP2.BuLi Süd1F,Roman,False,Schneider,0,4,345, ,Auerhahn Steinberg
2768,LP2.BuLi Süd1F,Bettina,True,Hanfstingl,0,5,336, ,SV Hubertus Rettenbach
2769,LP2.BuLi Süd1F,Herbert,False,Hartl,1,5,367, ,Auerhahn Steinberg
2770,LP2.BuLi Süd1F,Stefan,True,Lipp,1,1,367, ,Bogenschützen Grund
2771,LP2.BuLi Süd1F,Michael,False,Steinbauer,0,1,363, ,Adlerschützen Unteriglbach
2772,LP2.BuLi Süd1F,Kai,True,Höfl,1,2,363, ,Bogenschützen Grund
2773,LP2.BuLi Süd1F,Johannes,False,Schauer,0,2,362, ,Adlerschützen Unteriglbach
2774,LP2.BuLi Süd1F,Hermann,True,Mayerhofer,1,3,361, ,Bogenschützen Grund
2775,LP2.BuLi Süd1F,Stefan,False,Degenhardt,0,3,360, ,Adlerschützen Unteriglbach
2776,LP2.BuLi Süd1F,Andreas,True,Weber,0,4,348, ,Bogenschützen Grund
2777,LP2.BuLi Süd1F,Pavel,False,Skopovy,1,4,370, ,Adlerschützen Unteriglbach
2778,LP2.BuLi Süd1F,Hans,True,Schwarzbauer,1,5,368, ,Bogenschützen Grund
2779,LP2.BuLi Süd1F,Roland,False,Meyer,0,5,366, ,Adlerschützen Unteriglbach
2780,LP2.BuLi Süd1F,Stefan,True,Kupillas,0,1,357, ,Auerhahn Steinberg
2781,LP2.BuLi Süd1F,Stefan,False,Lipp,1,1,365, ,Bogenschützen Grund
2782,LP2.BuLi Süd1F,Konrad,True,Schneider,1,2,368, ,Auerhahn Steinberg
2783,LP2.BuLi Süd1F,Kai,False,Höfl,0,2,367, ,Bogenschützen Grund
2784,LP2.BuLi Süd1F,Nick,True,Ruß,0,3,366, ,Auerhahn Steinberg
2785,LP2.BuLi Süd1F,Hermann,False,Mayerhofer,1,3,367, ,Bogenschützen Grund
2786,LP2.BuLi Süd1F,Roman,True,Schneider,1,4,367, ,Auerhahn Steinberg
2787,LP2.BuLi Süd1F,Andreas,False,Weber,0,4,352, ,Bogenschützen Grund
2788,LP2.BuLi Süd1F,Herbert,True,Hartl,1,5,364, ,Auerhahn Steinberg
2789,LP2.BuLi Süd1F,Hans,False,Schwarzbauer,0,5,355, ,Bogenschützen Grund
2790,LP2.BuLi Süd1F,Tobias,True,Spötzl,0,1,364, ,SV Hubertus Rettenbach
2791,LP2.BuLi Süd1F,Michael,False,Steinbauer,1,1,369, ,Adlerschützen Unteriglbach
2792,LP2.BuLi Süd1F,Johannes,True,Fischer,1,2,351, ,SV Hubertus Rettenbach
2793,LP2.BuLi Süd1F,Johannes,False,Schauer,0,2,350, ,Adlerschützen Unteriglbach
2794,LP2.BuLi Süd1F,Maria,True,Schausbreitner,1,3,367, ,SV Hubertus Rettenbach
2795,LP2.BuLi Süd1F,Stefan,False,Degenhardt,0,3,358, ,Adlerschützen Unteriglbach
2796,LP2.BuLi Süd1F,Albert,True,Spötzl,0,4,370, ,SV Hubertus Rettenbach
2797,LP2.BuLi Süd1F,Pavel,False,Skopovy,1,4,378, ,Adlerschützen Unteriglbach
2798,LP2.BuLi Süd1F,Bettina,True,Hanfstingl,0,5,359, ,SV Hubertus Rettenbach
2799,LP2.BuLi Süd1F,Roland,False,Meyer,1,5,366, ,Adlerschützen Unteriglbach
2800,LP2.BuLi Süd1G,Matthias,True,Nolte,1,1,375, ,HSG Erlangen
2801,LP2.BuLi Süd1G,Lisa,False,Schnaidt,0,1,356, ,SSG Dynamit Fürth II
2802,LP2.BuLi Süd1G,Hans-Rainer,True,Wagner,0,2,363, ,HSG Erlangen
2803,LP2.BuLi Süd1G,Kirsten,False,Knopf,1,2,371, ,SSG Dynamit Fürth II
2804,LP2.BuLi Süd1G,Claudia,True,Schardt,0,3,351, ,HSG Erlangen
2805,LP2.BuLi Süd1G,Andreas,False,Pfeiffer,1,3,378, ,SSG Dynamit Fürth II
2806,LP2.BuLi Süd1G,Michael,True,Lehmeier,0,4,351, ,HSG Erlangen
2807,LP2.BuLi Süd1G,Volker,False,Roth,1,4,370, ,SSG Dynamit Fürth II
2808,LP2.BuLi Süd1G,Niels,True,Röhner,0,5,358, ,HSG Erlangen
2809,LP2.BuLi Süd1G,Tobias,False,Meyer,1,5,363, ,SSG Dynamit Fürth II
2810,LP2.BuLi Süd1G,Sonja,True,Weiß,0,1,366, ,SG 1898 Thumsenreuth
2811,LP2.BuLi Süd1G,Alexander,False,Leuchtle,1,1,368, ,Singoldschützen Großaitingen
2812,LP2.BuLi Süd1G,Lukas,True,Spachtholz,1,2,372, ,SG 1898 Thumsenreuth
2813,LP2.BuLi Süd1G,Reiner,False,Sauter,0,2,363, ,Singoldschützen Großaitingen
2814,LP2.BuLi Süd1G,Karl,True,Greger,1,3,362, ,SG 1898 Thumsenreuth
2815,LP2.BuLi Süd1G,Artur,False,Pfitzner,0,3,361, ,Singoldschützen Großaitingen
2816,LP2.BuLi Süd1G,Bernhard,True,Stock,0,4,351, ,SG 1898 Thumsenreuth
2817,LP2.BuLi Süd1G,Ralf,False,Wieler,1,4,364, ,Singoldschützen Großaitingen
2818,LP2.BuLi Süd1G,Thomas,True,Glaser,0,5,358, ,SG 1898 Thumsenreuth
2819,LP2.BuLi Süd1G,Florian,False,Gollinger,1,5,369, ,Singoldschützen Großaitingen
2820,LP2.BuLi Süd1G,Alexander,True,Leuchtle,1,1,374, ,Singoldschützen Großaitingen
2821,LP2.BuLi Süd1G,Lisa,False,Schnaidt,0,1,367, ,SSG Dynamit Fürth II
2822,LP2.BuLi Süd1G,Reiner,True,Sauter,1,2,369, ,Singoldschützen Großaitingen
2823,LP2.BuLi Süd1G,Kirsten,False,Knopf,0,2,361, ,SSG Dynamit Fürth II
2824,LP2.BuLi Süd1G,Artur,True,Pfitzner,0,3,362, ,Singoldschützen Großaitingen
2825,LP2.BuLi Süd1G,Andreas,False,Pfeiffer,1,3,377, ,SSG Dynamit Fürth II
2826,LP2.BuLi Süd1G,Ralf,True,Wieler,0,4,364, ,Singoldschützen Großaitingen
2827,LP2.BuLi Süd1G,Volker,False,Roth,1,4,367, ,SSG Dynamit Fürth II
2828,LP2.BuLi Süd1G,Florian,True,Gollinger,0,5,369,8,Singoldschützen Großaitingen
2829,LP2.BuLi Süd1G,Tobias,False,Meyer,1,5,369,9,SSG Dynamit Fürth II
2830,LP2.BuLi Süd1G,Matthias,True,Nolte,1,1,379, ,HSG Erlangen
2831,LP2.BuLi Süd1G,Sonja,False,Weiß,0,1,376, ,SG 1898 Thumsenreuth
2832,LP2.BuLi Süd1G,Hans-Rainer,True,Wagner,0,2,373,8,HSG Erlangen
2833,LP2.BuLi Süd1G,Lukas,False,Spachtholz,1,2,373,10,SG 1898 Thumsenreuth
2834,LP2.BuLi Süd1G,Michael,True,Lehmeier,0,3,344, ,HSG Erlangen
2835,LP2.BuLi Süd1G,Karl,False,Greger,1,3,364, ,SG 1898 Thumsenreuth
2836,LP2.BuLi Süd1G,Christian,True,Werner,0,4,353,7,HSG Erlangen
